-0.264873,-0.336847,8,3,2
0.22615,0.267906,0,3,2
-0.312652,-0.350502,7,3,2
-0.145853,-0.343659,9,3,2
-0.238569,0.310649,2,3,2
0.394426,0.0256105,6,3,2
-0.393918,-0.302041,7,3,2
-0.147851,-0.379907,9,3,2
0.076716,0.163705,3,3,2
-0.163089,0.394746,2,3,2
0.654288,-0.0649953,6,3,2
-0.176894,0.377009,2,3,2
-0.194493,0.300384,2,3,2
-0.55348,-0.0198018,1,3,2
-0.319575,0.0546762,1,3,2
-0.411035,-0.239312,7,3,2
0.0689961,-0.476778,4,3,2
-0.164509,-0.225818,9,3,2
0.122285,0.11806,3,3,2
-0.13996,-0.0216136,5,3,2
-0.607898,0.347343,1,3,2
-0.4602,-0.00971485,1,3,2
0.0182262,-0.533612,4,3,2
-0.441776,0.0303148,1,3,2
-0.179699,0.19878,2,3,2
-0.162017,-0.270894,9,3,2
0.0532635,0.0480471,8,3,2
-0.0646284,0.0463061,8,3,2
0.449557,0.457095,0,3,2
0.442717,-0.00176542,6,3,2
-0.136621,-0.105526,8,3,2
-0.17269,-0.341205,9,3,2
-0.0455501,-0.50119,4,3,2
0.233988,0.350776,0,3,2
-0.416404,-0.293385,7,3,2
0.406289,0.353118,0,3,2
-0.623046,0.0318643,1,3,2
0.290585,0.372614,0,3,2
0.56275,-0.0539671,6,3,2
-0.557501,0.0408956,1,3,2
0.0467836,-0.543065,4,3,2
-0.0747219,0.0417534,8,3,2
-0.0113675,0.0501093,8,3,2
-0.125606,-0.39218,4,3,2
-0.25431,-0.453029,7,3,2
-0.0770969,0.0405153,8,3,2
-0.558226,-0.0389347,1,3,2
-0.0708482,0.0408617,8,3,2
-0.613721,0.110892,1,3,2
0.162994,0.127922,2,3,2
0.07074,0.227488,3,3,2
0.504918,-0.0363848,6,3,2
-0.110278,0.0461469,8,3,2
0.0626983,0.266105,3,3,2
0.0935255,0.0284257,8,3,2
-0.100439,0.315408,2,3,2
-0.478671,0.138934,1,3,2
-0.138371,-0.349615,9,3,2
0.0720271,0.178848,3,3,2
-0.119074,0.320625,2,3,2
-0.582998,0.295293,1,3,2
-0.0977147,-0.518168,4,3,2
0.294333,0.111682,5,3,2
0.387237,0.450303,0,3,2
0.06655,0.0596141,3,3,2
-0.171154,-0.378328,9,3,2
0.313035,0.180531,5,3,2
0.351024,0.444123,0,3,2
0.460304,0.405944,0,3,2
0.145704,0.255045,3,3,2
-0.652484,0.15549,1,3,2
-0.305573,-0.0441407,7,3,2
-0.0881355,-0.504305,4,3,2
0.340561,0.0467689,4,3,2
0.507477,-0.0159845,6,3,2
0.143325,-0.0862073,5,3,2
-0.067984,0.0587559,8,3,2
-0.0867849,0.0355776,8,3,2
0.098405,-0.393592,9,3,2
0.163857,0.224453,3,3,2
0.255221,-0.0682781,5,3,2
-0.0718384,-0.0308264,5,3,2
-0.103136,0.4425,2,3,2
-0.0615779,0.0481636,8,3,2
-0.148888,0.183108,2,3,2
0.229247,-0.151238,5,3,2
0.110894,-0.480403,4,3,2
-0.0471631,-0.412615,4,3,2
0.450263,0.447418,0,3,2
-0.390964,-0.296282,7,3,2
0.00898342,0.0818562,8,3,2
0.479757,-0.0307766,6,3,2
-0.0790062,-0.521402,4,3,2
0.00846057,-0.0386077,5,3,2
0.417356,0.423545,0,3,2
-0.132786,0.327361,2,3,2
0.398327,0.00667973,6,3,2
-0.0808409,0.3529,2,3,2
-0.0405294,-0.462415,4,3,2
-0.155051,0.404887,2,3,2
0.389261,0.306141,0,3,2
-0.377695,-0.277865,7,3,2
-0.585885,0.289126,1,3,2
-0.396095,-0.122966,7,3,2
-0.596812,0.260743,1,3,2
0.348917,0.381737,0,3,2
-0.158802,-0.364235,9,3,2
0.248486,-0.148076,5,3,2
-0.572292,0.290216,1,3,2
-0.487678,-0.0837653,1,3,2
-0.683491,0.291405,1,3,2
0.254607,-0.143425,5,3,2
-0.257063,-0.27727,7,3,2
0.121361,0.256262,3,3,2
-0.653083,0.210814,1,3,2
0.466996,0.446439,0,3,2
-0.374325,-0.139705,7,3,2
-0.623244,0.296606,1,3,2
0.0297946,0.0727108,8,3,2
-0.201394,0.315758,2,3,2
0.530114,-0.0306707,6,3,2
0.261019,0.000400339,5,3,2
0.220138,-0.0578589,5,3,2
0.644621,-0.0778769,6,3,2
0.468028,0.376096,0,3,2
-0.248429,-0.453515,7,3,2
0.055628,-0.423877,9,3,2
0.113836,0.105239,8,3,2
-0.614829,0.330315,1,3,2
0.0887789,-0.401403,9,3,2
0.0397665,-0.553325,4,3,2
0.50031,0.426106,0,3,2
-0.126423,-0.37766,4,3,2
-0.603168,0.17891,1,3,2
0.0442783,-0.544859,4,3,2
-0.196369,0.375515,2,3,2
-0.564645,0.282452,1,3,2
0.13174,0.196775,3,3,2
0.497322,0.442508,0,3,2
0.0674954,-0.560557,4,3,2
0.263507,-0.0106003,5,3,2
0.248453,0.0255706,5,3,2
0.465413,0.386134,0,3,2
0.631415,-0.0788892,6,3,2
0.225805,-0.0601311,5,3,2
-0.389232,-0.176771,7,3,2
0.493004,0.00302512,6,3,2
0.0168982,0.00598702,8,3,2
0.431069,0.436763,0,3,2
0.483461,0.43489,0,3,2
0.377099,0.00537341,6,3,2
-0.616215,0.305283,1,3,2
0.136897,-0.544568,4,3,2
-0.188754,0.375698,2,3,2
-0.386375,-0.396122,7,3,2
0.15617,0.250996,3,3,2
0.196474,-0.0969308,5,3,2
0.0780707,-0.577705,4,3,2
-0.401227,-0.197341,7,3,2
0.289117,0.134407,5,3,2
0.0893174,0.154683,3,3,2
0.651452,-0.0891629,6,3,2
0.150102,0.150976,3,3,2
-0.375486,-0.316166,7,3,2
-0.197261,0.346398,2,3,2
-0.0445542,0.0411403,8,3,2
0.50581,-0.0350459,6,3,2
-0.0307706,-0.44046,9,3,2
-0.15416,-0.317179,9,3,2
-0.199595,0.403334,2,3,2
0.157303,0.0603931,8,3,2
-0.621828,0.111026,1,3,2
0.286457,0.0451023,5,3,2
-0.404001,-0.303963,7,3,2
0.29854,0.0991669,5,3,2
-0.192461,0.381853,2,3,2
-0.144321,-0.35009,4,3,2
0.300541,0.116399,5,3,2
-0.325295,-0.392724,7,3,2
0.415196,0.433824,0,3,2
-0.163131,0.363412,2,3,2
-0.0570656,0.0568223,8,3,2
-0.331355,-0.389982,7,3,2
0.43921,0.455997,0,3,2
0.164342,0.159411,3,3,2
-0.20468,0.330995,2,3,2
-0.616602,0.223431,1,3,2
-0.411743,-0.318753,7,3,2
0.205898,-0.0753493,5,3,2
-0.00296784,0.0777232,8,3,2
0.166431,-0.106011,5,3,2
-0.0594473,0.0568456,8,3,2
-0.160283,-0.370161,9,3,2
0.186248,0.249961,3,3,2
-0.378152,-0.224604,7,3,2
0.463042,0.429792,0,3,2
0.241053,0.183526,8,3,2
0.634219,-0.0823989,6,3,2
0.504072,-0.0164976,6,3,2
0.380609,0.40423,0,3,2
-0.412613,-0.310131,7,3,2
-0.182132,0.359502,2,3,2
0.0744738,-0.461806,4,3,2
-0.384239,-0.327969,7,3,2
-0.186242,0.407703,2,3,2
0.601773,-0.0783404,6,3,2
-0.513216,0.183539,1,3,2
0.619799,-0.082442,6,3,2
-0.130773,0.40181,2,3,2
-0.672082,0.213468,1,3,2
0.0346763,0.108432,8,3,2
-0.20195,0.314417,2,3,2
0.0227476,0.0695919,8,3,2
0.0197385,0.00458233,8,3,2
-0.147256,0.360764,2,3,2
0.0145851,0.0903416,8,3,2
0.0947781,0.203294,3,3,2
-0.369591,-0.345755,7,3,2
0.158882,0.235474,3,3,2
-0.31028,-0.418568,7,3,2
0.282706,0.12746,5,3,2
-0.0165471,-0.529784,4,3,2
-0.118157,-0.398431,9,3,2
-0.353533,-0.406479,7,3,2
-0.164602,0.395041,2,3,2
-0.260841,-0.427625,7,3,2
0.211959,0.2211,3,3,2
0.123396,0.179943,3,3,2
-0.191264,0.427365,2,3,2
-0.267065,-0.438453,7,3,2
0.104179,0.182166,3,3,2
-0.0680128,-0.529912,4,3,2
0.618093,-0.0681564,6,3,2
0.283114,0.161334,5,3,2
-0.608808,0.298193,1,3,2
-0.0501826,-0.473103,4,3,2
-0.29786,-0.333383,7,3,2
0.160454,0.180114,3,3,2
0.0977775,0.139883,3,3,2
0.143019,0.186246,3,3,2
0.393043,0.237178,0,3,2
0.0103436,0.0583107,8,3,2
0.115204,0.193418,9,3,2
0.00456781,-0.265842,4,3,2
0.601502,-0.0591019,6,3,2
0.255276,0.0487527,5,3,2
-0.0668413,-0.445911,9,3,2
-0.0339115,-0.359032,4,3,2
0.218473,-0.0652565,5,3,2
-0.63835,0.323061,1,3,2
-0.0355167,-0.448358,9,3,2
-0.640727,0.327311,1,3,2
-0.0993745,0.345638,2,3,2
0.108464,-0.384743,9,3,2
0.151275,0.18305,3,3,2
-0.292399,-0.435162,7,3,2
0.454038,0.445928,0,3,2
0.11532,-0.520268,4,3,2
0.244589,-0.0454182,5,3,2
0.101202,0.11161,3,3,2
0.303795,0.0743316,5,3,2
-0.320944,-0.415332,7,3,2
0.197385,0.182659,3,3,2
0.16957,0.189331,3,3,2
0.42735,0.465479,0,3,2
0.174802,0.256686,3,3,2
0.549362,-0.0260447,6,3,2
0.460367,0.411233,0,3,2
0.592114,-0.0709681,6,3,2
-0.197141,0.361715,2,3,2
0.603447,-0.10102,6,3,2
0.271132,0.0627741,5,3,2
0.292511,0.101495,5,3,2
0.288544,0.103432,5,3,2
-0.393205,-0.301478,7,3,2
0.64417,-0.0842503,6,3,2
0.194638,-0.0351537,5,3,2
0.14295,0.183882,3,3,2
-0.670995,0.203372,1,3,2
-0.63806,0.300358,1,3,2
-0.00599779,-0.401809,9,3,2
0.285921,0.0912066,5,3,2
0.380861,0.399723,0,3,2
-0.182847,0.323643,2,3,2
-0.63314,0.265922,1,3,2
0.289505,0.154659,5,3,2
0.0874524,0.0284418,8,3,2
-0.0193803,-0.439726,9,3,2
-0.0410204,-0.439291,9,3,2
-0.000506809,-0.434411,9,3,2
-0.358149,-0.398807,7,3,2
-0.0381006,0.0242319,8,3,2
-0.606573,0.216563,1,3,2
0.0562738,-0.537491,4,3,2
0.248631,-0.030354,5,3,2
-0.669915,0.288883,1,3,2
-0.0811481,0.0213045,8,3,2
0.383196,0.372978,0,3,2
0.202533,-0.159352,5,3,2
0.642816,-0.0930419,6,3,2
-0.134408,0.379256,2,3,2
0.371898,0.33698,0,3,2
-0.318191,-0.326149,7,3,2
0.0535239,-0.415291,9,3,2
0.164143,0.242331,3,3,2
0.591042,-0.110759,6,3,2
-0.0444806,-0.423925,9,3,2
-0.00545414,0.023976,8,3,2
0.643388,-0.0645777,6,3,2
-0.00676828,0.0121114,8,3,2
0.606503,-0.0388193,6,3,2
0.285693,0.127985,5,3,2
-0.258207,-0.277759,7,3,2
0.614618,-0.120317,6,3,2
-0.295736,-0.308272,7,3,2
-0.631277,0.32862,1,3,2
-0.0645503,0.0508696,8,3,2
-0.623611,0.319449,1,3,2
-0.200034,0.284706,2,3,2
-0.0291183,-0.42821,9,3,2
0.44735,0.455397,0,3,2
0.00659649,0.0516934,8,3,2
0.25119,-0.0132016,5,3,2
-0.0291594,-0.431049,9,3,2
0.298071,0.124643,5,3,2
-0.21497,0.400075,2,3,2
0.527362,-0.0499896,6,3,2
0.157821,0.249549,3,3,2
0.540036,-0.0488141,6,3,2
0.287886,0.122765,5,3,2
-0.623504,0.320609,1,3,2
0.300993,0.11066,5,3,2
0.262059,0.0438309,5,3,2
0.0341638,-0.431549,9,3,2
0.17464,0.113262,8,3,2
0.00643369,-0.530981,4,3,2
0.00959347,-0.499026,4,3,2
-0.198137,0.341017,2,3,2
0.0320374,0.105029,3,3,2
-0.636952,0.2357,1,3,2
0.12333,0.119162,8,3,2
-0.0243663,-0.437752,9,3,2
-0.214076,0.372417,2,3,2
-0.020136,-0.349937,4,3,2
-0.0134644,0.0301572,8,3,2
-0.000634766,-0.435734,9,3,2
0.105049,-0.554511,4,3,2
-0.644161,0.250013,1,3,2
0.164228,0.13166,8,3,2
0.170953,0.181666,3,3,2
0.283509,0.320374,4,3,2
0.106671,-0.378496,9,3,2
0.452242,0.452089,0,3,2
-0.184034,0.348354,2,3,2
-0.116233,0.462413,2,3,2
0.442259,0.430594,0,3,2
0.290247,-0.0218446,6,3,2
0.650494,-0.0885832,6,3,2
0.0770557,-0.181402,8,3,2
0.4462,0.438852,0,3,2
0.205114,0.200697,3,3,2
-0.052597,-0.3839,4,3,2
0.283369,0.154766,5,3,2
0.406453,0.465406,0,3,2
0.161481,0.231153,3,3,2
0.631344,-0.0879893,6,3,2
-0.0775448,0.430775,2,3,2
0.450131,0.410708,0,3,2
0.249651,0.211019,3,3,2
-0.557447,0.235482,1,3,2
0.0477886,0.0612126,8,3,2
-0.219016,0.387557,2,3,2
0.0434268,-0.526138,4,3,2
0.160584,0.184345,3,3,2
0.423766,0.454252,0,3,2
-0.00608433,-0.550375,4,3,2
-4.55143e-05,-0.538375,4,3,2
0.565664,-0.0593461,6,3,2
0.172526,0.212984,3,3,2
0.0616884,0.0923093,8,3,2
0.0274299,0.0313649,8,3,2
-0.649918,0.216515,1,3,2
-0.591705,0.322165,1,3,2
-0.209221,0.389121,2,3,2
0.478258,0.421156,0,3,2
0.16665,0.194402,3,3,2
-0.246802,-0.381763,7,3,2
-0.0213706,-0.439311,4,3,2
0.156397,0.135275,1,3,2
0.256476,0.060856,5,3,2
-0.138648,-0.332436,9,3,2
0.517968,-0.0479673,6,3,2
-0.154931,0.378463,2,3,2
-0.305752,-0.384457,7,3,2
-0.3323,-0.252784,7,3,2
-0.0754358,-0.424215,9,3,2
0.342453,-0.0163173,5,3,2
-0.628946,0.152402,1,3,2
-0.626817,0.149055,1,3,2
-0.214713,0.357631,2,3,2
0.640275,-0.0599703,6,3,2
0.13546,0.247313,3,3,2
0.315825,0.00133694,5,3,2
-0.0276688,-0.276139,4,3,2
-0.0156959,-0.539786,4,3,2
0.264425,0.0892537,5,3,2
0.0942297,-0.563848,4,3,2
0.603487,-0.0774121,6,3,2
0.434887,0.416765,0,3,2
-0.543928,0.0386264,7,3,2
-0.0674559,0.445615,2,3,2
0.094991,0.0930004,8,3,2
0.00876477,-0.54378,4,3,2
0.630229,-0.083397,6,3,2
0.266653,0.0398947,5,3,2
0.615436,-0.104277,6,3,2
-0.585892,0.32642,1,3,2
0.439127,0.41283,0,3,2
-0.366806,-0.367148,7,3,2
-0.214541,0.395863,2,3,2
0.452995,0.418585,0,3,2
0.14389,0.156084,3,3,2
-0.0970304,-0.415166,9,3,2
-0.325104,-0.379739,7,3,2
0.0607167,0.0428916,3,3,2
-0.000489557,-0.527089,4,3,2
-0.584489,0.324377,1,3,2
-0.39305,-0.178931,7,3,2
-0.148275,0.441764,2,3,2
-0.672577,0.238782,1,3,2
-0.0160871,-0.0345643,2,3,2
-0.0890857,-0.410409,9,3,2
0.39045,0.274328,0,3,2
-0.650982,0.253843,1,3,2
-0.0253157,-0.425676,9,3,2
-0.327589,-0.388537,7,3,2
0.0637914,-0.553587,4,3,2
-0.660268,0.21848,1,3,2
0.075032,0.0223937,8,3,2
0.0448835,-0.47903,4,3,2
0.658101,-0.087259,6,3,2
0.432326,0.419559,0,3,2
0.634071,-0.0780982,6,3,2
0.4242,0.437109,0,3,2
0.301751,0.1454,5,3,2
-0.623673,0.107746,1,3,2
-0.214044,0.390268,2,3,2
-0.344572,-0.379387,7,3,2
-0.0857885,0.0474485,8,3,2
0.281911,0.101446,5,3,2
0.440331,-0.0157661,6,3,2
-0.344765,-0.394077,7,3,2
0.0432083,-0.457545,9,3,2
-0.606062,0.141273,1,3,2
0.526473,-0.111136,0,3,2
0.096221,0.24204,3,3,2
0.0638147,-0.439166,9,3,2
0.158282,0.246284,3,3,2
-0.0701375,0.0312141,8,3,2
0.109205,0.160532,3,3,2
-0.649449,0.323138,1,3,2
-0.662917,0.172925,1,3,2
-0.377834,-0.212636,7,3,2
0.596979,-0.0647002,6,3,2
-0.554808,0.273892,1,3,2
-0.146184,-0.387272,9,3,2
-0.331545,0.170021,1,3,2
-0.380291,-0.357857,7,3,2
0.653345,-0.0915961,6,3,2
-0.0428943,-0.468696,4,3,2
-0.379908,-0.324435,7,3,2
0.130434,0.250838,3,3,2
-0.0317031,-0.429807,9,3,2
0.462356,0.424238,0,3,2
0.0657363,0.208295,3,3,2
-0.211333,0.376893,2,3,2
0.272122,0.0903751,5,3,2
0.591626,-0.05208,6,3,2
0.0209532,-0.402256,9,3,2
0.458158,0.434109,0,3,2
-0.315243,-0.20044,7,3,2
0.0172618,0.0403021,8,3,2
0.150476,-0.062187,9,3,2
-0.00606789,-0.412178,9,3,2
0.0800981,-0.40221,9,3,2
-0.0557846,-0.470826,4,3,2
0.503958,0.00964708,6,3,2
0.140823,0.209585,3,3,2
-0.648525,0.305781,1,3,2
0.276608,0.10151,5,3,2
-0.143924,-0.36961,9,3,2
-0.0288286,-0.514329,4,3,2
-0.122187,0.373261,2,3,2
0.118458,0.0877812,8,3,2
-0.361222,-0.194355,7,3,2
-0.633705,0.285511,1,3,2
0.5249,-0.0149694,6,3,2
0.300497,0.159469,5,3,2
-0.271345,-0.433623,7,3,2
0.454136,0.448631,0,3,2
-0.143858,-0.460834,8,3,2
0.645332,-0.0745174,6,3,2
-0.161242,0.390311,2,3,2
0.582153,-0.063275,6,3,2
0.122736,-0.382509,9,3,2
0.128369,0.190532,3,3,2
0.313127,0.00469707,6,3,2
0.182241,0.222013,3,3,2
-0.218315,0.303679,2,3,2
0.143843,0.114986,8,3,2
-0.0771376,0.0380421,8,3,2
-0.638579,0.257954,1,3,2
0.651812,-0.051769,6,3,2
-0.0391502,-0.490887,4,3,2
0.141208,0.181998,3,3,2
-0.379997,-0.322581,7,3,2
0.560382,-0.0462922,6,3,2
0.251521,0.0269529,5,3,2
0.200936,0.24791,3,3,2
-0.352883,-0.393441,7,3,2
0.444788,0.457725,0,3,2
-0.222416,0.3548,2,3,2
-0.0303099,-0.00576661,8,3,2
-0.230145,0.363156,2,3,2
0.492423,0.416622,0,3,2
0.475615,0.438324,0,3,2
0.425752,0.423017,0,3,2
0.482933,0.449047,0,3,2
0.30484,0.188634,5,3,2
-0.376662,-0.363028,7,3,2
-0.362299,-0.343477,7,3,2
-0.370462,-0.269877,7,3,2
-0.641846,0.171128,1,3,2
-0.10407,-0.411986,9,3,2
0.203844,0.191207,3,3,2
0.267303,0.0941354,5,3,2
0.0311733,0.113941,8,3,2
-0.0912043,-0.407462,9,3,2
0.144102,0.148,3,3,2
0.0218557,0.077616,8,3,2
0.405902,0.472494,0,3,2
-0.0252701,-0.422019,9,3,2
0.0860362,0.067501,8,3,2
0.577455,-0.0600979,6,3,2
-0.157765,-0.381664,9,3,2
0.0892436,0.1081,8,3,2
-0.00538395,-0.447642,9,3,2
-0.219771,0.374289,2,3,2
-0.610636,0.0611045,1,3,2
0.174411,0.220358,3,3,2
0.121874,-0.462666,4,3,2
0.638033,-0.0599358,6,3,2
0.523238,-0.0199684,6,3,2
-0.634771,0.265363,1,3,2
-0.409671,-0.3096,7,3,2
-0.18579,0.382734,2,3,2
0.0635305,0.0629952,8,3,2
0.0135932,-0.437452,9,3,2
0.150965,0.18684,3,3,2
-0.228854,0.371303,2,3,2
-0.587718,0.334994,1,3,2
0.276313,0.113442,5,3,2
-0.296462,-0.438279,7,3,2
-0.20385,0.383271,2,3,2
0.189687,0.238422,3,3,2
-0.23206,0.366262,2,3,2
0.320203,0.162608,5,3,2
-0.0405902,-0.480131,4,3,2
0.641119,-0.0504387,6,3,2
0.0456931,0.0806074,8,3,2
0.195977,-0.117825,5,3,2
0.000611032,-0.525631,4,3,2
-0.203593,0.359843,2,3,2
0.637774,-0.0754957,6,3,2
0.117442,0.166449,3,3,2
0.330541,0.0750937,5,3,2
0.0911823,0.163928,3,3,2
0.380072,0.42286,0,3,2
0.126054,0.208707,3,3,2
-0.61951,0.103947,1,3,2
0.629931,-0.0563185,6,3,2
-0.135791,0.405487,2,3,2
-0.182853,0.373551,2,3,2
0.0730931,0.222803,3,3,2
0.608484,-0.0935209,6,3,2
-0.0504184,-0.546636,4,3,2
-0.672921,0.224964,1,3,2
0.256574,-0.148216,5,3,2
-0.0451095,-0.423344,9,3,2
0.47876,-0.0111346,6,3,2
-0.130587,0.449484,2,3,2
-0.361988,-0.209877,7,3,2
-0.106414,0.0546552,8,3,2
-0.0284245,0.00786335,8,3,2
0.377426,0.362058,0,3,2
-0.0408176,-0.403635,9,3,2
0.191098,0.24071,3,3,2
0.355238,0.436549,0,3,2
-0.373108,-0.0617746,1,3,2
-0.554449,-0.000381874,1,3,2
-0.0275585,0.023842,8,3,2
-0.139764,0.351778,2,3,2
0.0717796,0.104638,3,3,2
0.070753,0.227492,3,3,2
0.574157,-0.0647265,6,3,2
-0.0705038,-0.536059,4,3,2
0.621145,-0.0881329,6,3,2
0.240576,-0.154519,5,3,2
0.273391,0.0137672,6,3,2
0.341609,0.0219504,6,3,2
-0.0251674,0.0669824,8,3,2
-0.337628,-0.150399,7,3,2
-0.019851,0.0201127,8,3,2
-0.0268045,0.0265347,8,3,2
0.573376,-0.0824877,6,3,2
-0.151072,-0.362475,9,3,2
0.478528,0.429832,0,3,2
0.328051,0.372996,0,3,2
0.0830711,-0.354881,5,3,2
-0.604064,0.0170639,1,3,2
0.190071,-0.10122,5,3,2
-0.157561,0.325579,2,3,2
-0.473013,0.262309,1,3,2
0.110369,0.219923,3,3,2
-0.341091,-0.151813,7,3,2
-0.105109,-0.527217,4,3,2
-0.0343061,-0.405015,9,3,2
0.271084,-0.141486,5,3,2
0.179231,0.173565,3,3,2
0.404798,0.0175489,6,3,2
0.621112,-0.0704533,6,3,2
-0.31194,-0.0130452,7,3,2
0.634297,-0.0218534,6,3,2
-0.135222,-0.048219,8,3,2
-0.224998,0.360016,2,3,2
-0.152192,-0.357308,9,3,2
-0.670991,0.203796,7,3,2
0.496531,-0.0209901,6,3,2
0.119602,-0.501141,4,3,2
-0.192208,0.34763,2,3,2
0.427292,0.34952,0,3,2
-0.408378,-0.261349,7,3,2
-0.201206,0.272827,2,3,2
-0.603316,0.017854,1,3,2
-0.0287,-0.481806,4,3,2
0.272895,-0.134348,5,3,2
0.0311599,0.0375686,8,3,2
0.535016,-0.031603,6,3,2
0.186643,0.0999012,8,3,2
-0.162927,0.417147,2,3,2
0.460359,-0.012601,6,3,2
0.224939,-0.143017,5,3,2
0.403671,0.337418,0,3,2
0.400453,0.467168,0,3,2
0.1606,0.183391,3,3,2
0.258739,-0.149874,5,3,2
-0.394951,-0.278493,7,3,2
-0.102987,-0.530923,4,3,2
-0.647007,0.311682,1,3,2
-0.170036,0.338237,2,3,2
-0.527891,0.306008,1,3,2
0.413525,0.463952,0,3,2
-0.173737,0.357513,2,3,2
0.0260916,-0.0333554,8,3,2
-0.185052,0.394846,2,3,2
-0.60787,0.156215,1,3,2
-0.670898,0.230521,1,3,2
-0.382552,-0.311488,7,3,2
-0.176997,0.383432,2,3,2
-0.642316,0.0336877,1,3,2
-0.175612,0.396305,2,3,2
-0.0297573,0.0554511,8,3,2
-0.191162,-0.364322,9,3,2
0.0796711,0.179404,3,3,2
0.538647,-0.0503774,6,3,2
-0.0672461,-0.135978,8,3,2
0.543695,-0.0498127,6,3,2
-0.361721,-0.247329,7,3,2
-0.415335,-0.22815,7,3,2
-0.630534,0.0353638,1,3,2
0.134388,-0.562869,4,3,2
-0.364454,-0.269136,7,3,2
-0.670573,0.220499,1,3,2
-0.422902,-0.247789,7,3,2
-0.36571,0.216086,1,3,2
0.360254,0.448871,0,3,2
0.431873,0.419638,0,3,2
-0.625374,0.0972649,1,3,2
0.121321,0.183665,3,3,2
-0.120115,-0.514004,4,3,2
0.463506,-0.0190586,6,3,2
-0.0113257,-0.563493,4,3,2
0.42736,0.32227,0,3,2
-0.0591086,-0.549292,4,3,2
-0.218095,0.266798,2,3,2
0.272756,-0.126479,5,3,2
-0.677442,0.18522,1,3,2
-0.369056,-0.197088,7,3,2
-0.645837,0.267349,1,3,2
-0.125857,-0.507421,4,3,2
0.12114,-0.363296,9,3,2
-0.0714208,-0.524858,4,3,2
-0.124423,-0.435143,7,3,2
-0.185412,-0.359484,9,3,2
0.0868158,0.0138813,9,3,2
-0.359564,-0.226157,7,3,2
0.100784,0.166208,3,3,2
-0.134322,0.323687,2,3,2
-0.385804,-0.206981,7,3,2
0.517587,-0.0266956,6,3,2
0.406986,0.437052,0,3,2
0.269635,-0.127246,5,3,2
0.261618,0.0772568,5,3,2
0.0900523,0.190127,3,3,2
-0.656099,0.222945,1,3,2
-0.0989119,-0.359728,9,3,2
0.467097,0.40551,0,3,2
-0.114528,-0.519771,4,3,2
0.0296518,-0.411327,9,3,2
0.0620292,0.153858,3,3,2
0.175275,0.215425,3,3,2
-0.123621,-0.378918,9,3,2
0.458862,0.445461,0,3,2
0.341272,0.449482,0,3,2
0.146883,0.106023,8,3,2
-0.0659454,0.0339431,8,3,2
0.0952585,0.0693381,8,3,2
-0.346232,-0.233308,7,3,2
0.64338,-0.082941,6,3,2
-0.210415,-0.354144,9,3,2
-0.0961365,-0.366902,9,3,2
0.361866,0.433578,0,3,2
-0.247331,0.345066,2,3,2
0.495189,-0.0193945,6,3,2
-0.227928,0.37604,2,3,2
0.0872941,0.20582,3,3,2
0.156618,0.107175,8,3,2
0.333041,0.427999,0,3,2
-0.40743,-0.23438,7,3,2
-0.0955649,-0.535983,4,3,2
-0.648437,0.301769,1,3,2
0.456956,-0.00199119,6,3,2
-0.159563,0.436529,2,3,2
0.0866,0.207816,3,3,2
-0.380335,-0.314039,7,3,2
-0.355014,-0.191949,7,3,2
0.505975,0.450373,0,3,2
0.322664,0.399173,0,3,2
0.0400882,-0.433975,9,3,2
-0.569366,0.103458,1,3,2
-0.647187,0.307213,1,3,2
-0.0873775,-0.536984,4,3,2
0.429631,-0.0125621,6,3,2
-0.0485332,0.0378428,8,3,2
-0.175004,0.36955,2,3,2
-0.0394418,0.0474114,8,3,2
-0.0498475,-0.390542,9,3,2
-0.655643,0.170977,1,3,2
-0.101268,0.456687,2,3,2
-0.125362,0.383763,2,3,2
0.151855,0.186988,3,3,2
-0.119948,-0.359607,9,3,2
-0.646928,0.27265,1,3,2
0.0692623,0.158054,3,3,2
-0.635001,0.302502,1,3,2
-0.62776,0.104897,1,3,2
0.488416,0.454939,0,3,2
-0.0693014,0.0214206,8,3,2
0.0619954,0.159714,3,3,2
-0.101438,-0.529723,4,3,2
-0.376168,-0.176934,7,3,2
-0.116719,0.331482,2,3,2
-0.0218595,0.00827168,8,3,2
-0.137137,-0.375736,9,3,2
0.178628,-0.102742,5,3,2
-0.0707305,0.0332152,8,3,2
-0.0129911,0.0688314,8,3,2
-0.21804,0.183414,2,3,2
0.0603225,-0.548435,4,3,2
0.0185067,0.08523,8,3,2
0.256247,0.142891,5,3,2
0.511418,-0.0386748,6,3,2
0.14731,0.196287,3,3,2
0.492456,-0.0394599,6,3,2
-0.120282,0.402932,2,3,2
-0.121357,-0.350336,9,3,2
-0.049475,-0.423504,9,3,2
-0.190977,0.380124,2,3,2
0.441411,0.451661,0,3,2
-0.188573,-0.367853,9,3,2
0.260667,0.107664,5,3,2
0.445765,0.00112802,6,3,2
-0.0870373,-0.42499,4,3,2
0.355821,0.449253,0,3,2
0.195803,-0.121866,5,3,2
0.223358,-0.146085,5,3,2
0.335559,0.0757381,5,3,2
0.117726,0.246019,3,3,2
-0.170032,0.164582,1,3,2
0.0914537,0.205384,3,3,2
0.0564684,-0.208844,9,3,2
0.499667,-0.0273206,6,3,2
0.513311,0.36933,0,3,2
0.11504,0.218372,3,3,2
0.405058,0.369067,0,3,2
-0.653945,0.150509,1,3,2
