0.45959,0.124655,7,2,1
0.325213,0.314599,7,2,1
0.107086,0.500833,1,2,1
0.503019,0.0663432,9,2,1
0.10513,0.628424,1,2,1
0.00771552,0.184646,8,2,1
0.100522,0.543921,1,2,1
-0.40044,0.316088,2,2,1
0.140375,0.534174,1,2,1
0.000143251,0.532005,1,2,1
-0.139363,0.0521347,3,2,1
-0.33856,0.00823316,3,2,1
-0.556031,-0.424826,0,2,1
-0.0267178,0.523661,1,2,1
-0.120695,-0.485816,6,2,1
-0.34752,0.0101662,3,2,1
0.373501,-0.307829,9,2,1
-0.570397,-0.378625,0,2,1
0.469116,0.256073,7,2,1
0.161511,0.677423,1,2,1
-0.272849,0.0210875,3,2,1
-0.249792,0.366577,2,2,1
-0.346801,0.420075,2,2,1
-0.267163,-0.0387312,3,2,1
0.419554,-0.215653,9,2,1
0.537332,-0.188903,4,2,1
-0.0973505,-0.380194,6,2,1
-0.118431,-0.212465,5,2,1
-0.254189,-0.0290342,3,2,1
-0.0972517,-0.720713,6,2,1
-0.307032,-0.0307021,3,2,1
0.455584,0.0829277,7,2,1
0.573259,-0.152323,4,2,1
0.041148,0.167752,8,2,1
-0.0252943,0.0489479,8,2,1
0.4415,-0.155874,9,2,1
0.454322,-0.135695,9,2,1
-0.561659,-0.421187,0,2,1
-0.348613,-0.456121,6,2,1
0.196861,0.663069,1,2,1
0.434559,0.0444581,7,2,1
-0.358102,0.324706,2,2,1
-0.378765,0.344336,2,2,1
-0.237528,-0.0129889,3,2,1
0.0417779,0.0729589,3,2,1
0.530686,-0.192499,4,2,1
0.132353,0.534306,1,2,1
0.375899,0.227842,7,2,1
-0.277258,-0.0332265,3,2,1
0.0111564,0.143468,8,2,1
0.282659,-0.444392,4,2,1
0.4546,-0.0294428,9,2,1
-0.0685801,0.0510316,8,2,1
-0.581556,-0.411799,0,2,1
-0.20531,0.301959,2,2,1
0.0318946,0.641854,1,2,1
0.471862,-0.394963,4,2,1
-0.37326,0.343014,2,2,1
-0.277283,0.369822,2,2,1
-0.354996,-0.0853674,3,2,1
-0.136691,-0.58547,6,2,1
0.496656,-0.213616,4,2,1
0.0712304,0.684028,1,2,1
0.377963,0.230666,7,2,1
0.408576,-0.241737,9,2,1
0.0413335,0.0558244,8,2,1
-0.416584,0.319211,2,2,1
0.468708,-0.000415451,9,2,1
-0.461808,0.213233,2,2,1
0.426336,-0.0727706,7,2,1
0.431547,0.149933,7,2,1
0.455791,-0.0243819,7,2,1
0.484999,0.10186,7,2,1
0.411584,0.165023,7,2,1
0.445696,-0.105997,4,2,1
-0.272609,-0.0367085,3,2,1
-0.0241307,0.153807,8,2,1
-0.495597,-0.391062,0,2,1
-0.563404,-0.421182,0,2,1
-0.124399,-0.0344108,3,2,1
0.417356,-0.217621,4,2,1
0.146057,0.649188,1,2,1
-0.0659752,-0.190244,5,2,1
0.0475545,0.0872501,8,2,1
-0.541756,-0.306077,0,2,1
0.445816,-0.0018279,7,2,1
-0.571042,-0.406053,0,2,1
-0.099883,-0.651665,6,2,1
0.422943,-0.0515045,9,2,1
0.566661,-0.229873,4,2,1
-0.420264,0.337337,2,2,1
-0.549301,-0.378651,0,2,1
-0.167479,0.278628,2,2,1
-0.387028,0.311049,2,2,1
0.426874,-0.134693,9,2,1
-0.0978187,-0.695059,6,2,1
-0.346392,0.411318,2,2,1
-0.0127942,0.0782958,8,2,1
0.467729,-0.0794404,9,2,1
-0.259544,-0.0415967,3,2,1
-0.137348,-0.648687,6,2,1
0.142479,0.607525,1,2,1
-0.541823,-0.334209,0,2,1
0.103674,0.538445,1,2,1
0.159317,0.640289,1,2,1
0.469633,0.0992922,7,2,1
0.283261,-0.519233,4,2,1
0.427397,0.17743,7,2,1
-0.275721,-0.0272116,3,2,1
0.194351,0.590991,1,2,1
-0.0181032,-0.193377,5,2,1
-0.0978492,-0.71641,6,2,1
0.173861,0.625489,1,2,1
-0.521719,-0.327923,0,2,1
-0.220601,-0.184511,5,2,1
0.543554,-0.145338,4,2,1
-0.0185613,-0.183631,5,2,1
-0.106872,-0.693741,6,2,1
0.472293,0.15932,7,2,1
0.546227,-0.200062,4,2,1
0.444218,0.0435313,9,2,1
0.548423,-0.203334,4,2,1
0.138206,0.590383,1,2,1
-0.540062,-0.369213,0,2,1
-0.135764,-0.651305,6,2,1
-0.107973,-0.715752,6,2,1
-0.00855041,0.145661,8,2,1
-0.216857,0.329308,2,2,1
-0.0689715,-0.207968,5,2,1
-0.223602,-0.0536574,3,2,1
0.548739,-0.270552,4,2,1
0.0871359,0.612018,1,2,1
0.410432,-0.197477,9,2,1
-0.264803,-0.0340301,3,2,1
0.42552,-0.206226,4,2,1
-0.0999318,-0.696158,6,2,1
-0.562506,-0.347156,0,2,1
-0.0342941,-0.0298302,8,2,1
0.441713,0.199134,7,2,1
-0.134719,-0.186463,5,2,1
0.313901,-0.0337172,9,2,1
0.401153,-0.227848,9,2,1
-0.566841,-0.410651,0,2,1
0.528881,-0.0923249,4,2,1
-0.299686,-0.108142,8,2,1
-0.548535,-0.368394,0,2,1
0.0423034,-0.040512,9,2,1
0.471368,0.08389,7,2,1
-0.313964,0.383521,2,2,1
-0.0971841,-0.202405,5,2,1
-0.456575,0.161497,2,2,1
0.0551733,0.0942391,8,2,1
-0.0761642,0.0282264,8,2,1
-0.0743539,0.0652287,8,2,1
0.266061,-0.115843,7,2,1
-0.300864,-0.048388,3,2,1
-0.354674,-0.0481567,3,2,1
0.452706,0.200931,7,2,1
-0.109235,-0.0224609,3,2,1
0.00606569,0.0896944,8,2,1
-0.00830457,-0.054582,8,2,1
0.42201,-0.186867,9,2,1
-0.296541,-0.17516,8,2,1
-0.259717,0.370203,2,2,1
-0.111915,-0.711983,6,2,1
-0.107693,-0.20387,5,2,1
-0.323705,0.408615,2,2,1
-0.27594,-0.0403677,3,2,1
-0.0202502,0.463886,8,2,1
0.0193989,0.664044,1,2,1
0.473768,0.00878488,9,2,1
0.457066,0.191067,7,2,1
0.374419,-0.281998,9,2,1
-0.286472,-0.0264715,3,2,1
0.155996,0.604083,1,2,1
0.410798,-0.229947,9,2,1
-0.132833,-0.597391,6,2,1
0.0904092,0.617072,1,2,1
0.455319,0.0221748,9,2,1
0.397256,-0.229782,9,2,1
0.0303637,-0.19436,5,2,1
0.348995,-0.231886,9,2,1
-0.112943,-0.671726,6,2,1
-0.109011,-0.70401,6,2,1
0.420931,0.277891,7,2,1
-0.566705,-0.386605,0,2,1
0.501277,-0.227422,4,2,1
0.442422,-0.115517,9,2,1
0.489506,-0.37323,4,2,1
0.524871,-0.186879,4,2,1
-0.132685,-0.637497,6,2,1
-0.197394,0.0313459,3,2,1
-0.300291,-0.216052,0,2,1
0.417966,0.207215,7,2,1
0.515946,-0.19943,4,2,1
-0.574366,-0.40019,0,2,1
-0.562618,-0.411064,0,2,1
0.552718,-0.196734,4,2,1
-0.576637,-0.31666,0,2,1
0.173137,0.563331,1,2,1
-0.183261,-0.588018,6,2,1
0.542205,-0.253769,4,2,1
-0.196996,-0.259528,5,2,1
-0.321816,-0.0251787,3,2,1
-0.183078,-0.000478795,3,2,1
-0.101684,-0.186037,5,2,1
-0.363925,-0.0689997,3,2,1
0.546356,-0.165016,4,2,1
-0.0665848,0.0902352,3,2,1
-0.525324,-0.332409,0,2,1
0.0186481,-0.16533,5,2,1
-0.263393,0.367155,2,2,1
0.0244288,0.0801346,8,2,1
-0.0248172,0.471299,1,2,1
-0.0775153,-0.0747249,6,2,1
0.0338312,0.0907039,8,2,1
-0.0435207,0.0113738,8,2,1
0.458807,-0.127333,9,2,1
0.471219,0.138014,7,2,1
0.558767,-0.134747,4,2,1
-0.127162,-0.66874,6,2,1
-0.499264,-0.370598,0,2,1
-0.08351,0.0936107,8,2,1
0.216002,0.576243,1,2,1
-0.274707,0.0497762,3,2,1
-0.338735,0.332184,2,2,1
0.296424,0.310182,7,2,1
-0.274945,-0.0403374,3,2,1
0.128838,0.617271,1,2,1
0.510426,-0.209418,4,2,1
-0.249977,-0.0313684,3,2,1
-0.101027,-0.205421,5,2,1
-0.528599,-0.273285,0,2,1
-0.138208,-0.572285,6,2,1
-0.387443,-0.263679,0,2,1
0.471074,0.114554,7,2,1
-0.242718,-0.0135635,3,2,1
0.0456581,0.0967818,8,2,1
0.432501,-0.0636901,9,2,1
0.426646,0.147523,9,2,1
-0.109759,-0.207557,5,2,1
-0.463036,-0.438267,0,2,1
-0.0969948,0.488707,1,2,1
0.142698,0.638599,1,2,1
0.0724108,0.0561817,9,2,1
-0.415946,0.346465,2,2,1
-0.370531,-0.264421,4,2,1
-0.308388,0.0712176,3,2,1
-0.357152,0.285323,2,2,1
0.56105,-0.24247,4,2,1
0.09908,0.208917,7,2,1
-0.0778022,-0.180794,5,2,1
0.153901,0.690198,1,2,1
-0.128235,-0.628742,6,2,1
0.322267,-0.0964027,8,2,1
0.463213,0.161484,7,2,1
-0.592133,-0.346609,0,2,1
-0.0155211,0.0575423,8,2,1
0.105951,0.558628,1,2,1
0.464623,0.0369307,9,2,1
0.427567,-0.206188,9,2,1
-0.580975,-0.441628,0,2,1
-0.0489946,-0.119548,8,2,1
0.0791722,0.661532,1,2,1
0.491628,-0.345339,4,2,1
-0.352475,0.323958,2,2,1
0.18473,0.565081,1,2,1
-0.236068,-0.0225802,3,2,1
0.536641,-0.251575,4,2,1
0.489476,0.00855812,4,2,1
0.499406,-0.0455599,4,2,1
-0.0782075,-0.21211,5,2,1
0.184231,0.202586,2,2,1
-0.146938,-0.564849,6,2,1
0.414514,0.125503,7,2,1
0.447889,0.274503,7,2,1
-0.281999,0.432437,2,2,1
-0.167913,-0.0293347,8,2,1
0.0443912,-0.20851,5,2,1
0.443267,-0.0503312,9,2,1
-0.532807,-0.345021,0,2,1
-0.409439,0.372993,2,2,1
-0.0415096,0.242712,2,2,1
-0.358856,0.366955,2,2,1
-0.195331,0.402073,2,2,1
0.402379,-0.107289,7,2,1
0.475142,0.132264,7,2,1
-0.109368,-0.52409,6,2,1
-0.215925,-0.123092,5,2,1
0.535044,-0.202101,4,2,1
-0.349114,0.254291,2,2,1
-0.56446,-0.423108,0,2,1
-0.0262005,0.0322829,8,2,1
-0.110557,-0.211442,5,2,1
0.336379,0.291221,7,2,1
0.0195414,0.0774692,8,2,1
-0.148637,-0.661912,6,2,1
-0.5377,-0.271543,0,2,1
0.424842,-0.224442,9,2,1
0.390043,0.0717455,7,2,1
-0.2484,-0.0927361,8,2,1
-0.244509,0.06413,3,2,1
-0.452159,0.307913,2,2,1
-0.0829973,-0.181069,5,2,1
0.496608,-0.303936,4,2,1
0.568913,-0.241598,4,2,1
-0.0960777,-0.689212,6,2,1
-0.0954488,0.658835,1,2,1
0.469131,-0.381827,4,2,1
-0.128951,-0.0310491,8,2,1
0.187784,0.573488,1,2,1
-0.559728,-0.327126,0,2,1
0.435753,0.180487,7,2,1
-0.0866189,-0.213801,5,2,1
-0.141669,-0.135329,5,2,1
-0.456262,0.28572,2,2,1
0.32574,-0.241054,9,2,1
0.441235,0.148947,7,2,1
-0.178167,-0.154553,5,2,1
-0.194313,0.266874,2,2,1
-0.570836,-0.359698,0,2,1
-0.217762,0.0278921,3,2,1
0.405383,-0.151423,9,2,1
0.160073,0.558015,1,2,1
-0.269396,0.381552,2,2,1
0.433415,0.189472,7,2,1
-0.0531946,-0.397386,0,2,1
0.438965,0.207628,7,2,1
-0.146928,-0.516656,6,2,1
0.465502,-0.0521338,9,2,1
-0.12904,-0.661747,6,2,1
0.409555,-0.214001,9,2,1
-0.138112,-0.637225,6,2,1
0.0022615,0.654059,1,2,1
-0.309204,0.400356,2,2,1
-0.330462,0.204956,2,2,1
0.199967,-0.253785,9,2,1
0.490643,-0.330476,4,2,1
0.534643,-0.222772,4,2,1
-0.147124,-0.567962,6,2,1
-0.285859,0.0440159,8,2,1
0.474668,0.120514,7,2,1
-0.560832,-0.397651,0,2,1
0.437092,0.300009,7,2,1
0.341882,-0.312078,9,2,1
-0.112703,-0.202108,5,2,1
0.31202,0.262002,7,2,1
0.476423,-0.337399,4,2,1
-0.494339,-0.442866,0,2,1
-0.038045,-0.134698,5,2,1
0.0906078,0.0750236,8,2,1
-0.548203,-0.381296,0,2,1
0.203008,0.705996,1,2,1
-0.0425968,0.640856,1,2,1
-0.556189,-0.435034,0,2,1
0.0326109,0.647272,1,2,1
0.370416,0.289616,7,2,1
0.435649,-0.166433,9,2,1
0.354266,0.274412,7,2,1
-0.460314,-0.214241,0,2,1
-0.0696998,-0.443773,6,2,1
-0.349485,0.148759,2,2,1
-0.13532,-0.65082,6,2,1
-0.560397,-0.371631,0,2,1
-0.260789,-0.109655,8,2,1
-0.27686,0.00986413,3,2,1
-0.328927,-0.0658547,3,2,1
-0.0695957,-0.186983,5,2,1
0.42184,0.167041,7,2,1
-0.132794,-0.570182,6,2,1
0.585553,-0.179187,4,2,1
0.113139,0.691686,1,2,1
-0.260077,0.232771,2,2,1
0.0462922,-0.00633611,8,2,1
-0.0694088,0.0674759,8,2,1
-0.123176,-0.503605,6,2,1
-0.221148,-0.0837553,3,2,1
0.591803,-0.17079,4,2,1
-0.526321,-0.36913,0,2,1
-0.118197,-0.472818,6,2,1
-0.174463,-0.0116696,8,2,1
-0.592432,-0.342473,0,2,1
0.38578,0.197547,1,2,1
-0.144587,-0.678945,6,2,1
0.45981,-0.0400727,9,2,1
0.576482,-0.192748,4,2,1
-0.361977,-0.364458,6,2,1
-0.230389,0.077463,3,2,1
-0.177982,0.0422851,3,2,1
0.458445,-0.168928,9,2,1
0.530511,0.00457257,4,2,1
-0.178126,0.00269545,3,2,1
-0.25757,-0.0123986,3,2,1
-0.57225,-0.410506,0,2,1
-0.202026,-0.0489568,8,2,1
-0.579473,-0.349163,0,2,1
-0.0536124,0.154265,3,2,1
-0.171228,-0.170397,5,2,1
-0.320204,0.148327,2,2,1
-0.466884,0.276609,2,2,1
0.321272,0.278613,7,2,1
-0.0624611,-0.195328,5,2,1
-0.532284,-0.287104,0,2,1
0.0366683,0.00574299,8,2,1
0.410819,0.169928,7,2,1
-0.118335,-0.0262853,8,2,1
0.0404494,0.677708,1,2,1
0.0895659,-0.0307064,8,2,1
0.453388,0.23542,7,2,1
0.466116,-0.033046,9,2,1
0.485539,-0.0816592,4,2,1
0.585795,-0.159994,4,2,1
0.5187,-0.326391,4,2,1
-0.222002,0.204893,2,2,1
0.000859195,-0.133398,8,2,1
0.00765247,0.0988891,8,2,1
0.397084,0.241849,7,2,1
-0.119544,-0.0297617,8,2,1
-0.110389,-0.715616,6,2,1
-0.0792307,-0.201256,5,2,1
-0.530519,-0.366148,0,2,1
-0.151232,-0.190481,5,2,1
-0.482338,-0.338123,0,2,1
0.457638,-0.0249396,7,2,1
-0.259039,-0.187668,5,2,1
0.0664529,0.677972,1,2,1
-0.564275,-0.38605,0,2,1
-0.239817,0.0389345,3,2,1
0.163954,0.672829,1,2,1
-0.11001,-0.5294,6,2,1
0.234696,0.661955,1,2,1
0.480349,0.00657189,9,2,1
0.440001,-0.0999137,9,2,1
0.563902,-0.220485,4,2,1
-0.1516,-0.0499339,8,2,1
-0.0582894,0.648094,1,2,1
0.497017,-0.27951,4,2,1
-0.198664,0.0252843,3,2,1
0.399895,-0.218425,9,2,1
0.465718,0.110114,7,2,1
0.303743,0.238654,7,2,1
-0.154426,-0.591662,6,2,1
-0.084355,-0.112953,5,2,1
0.460724,-0.0181892,9,2,1
-0.24004,0.374767,2,2,1
-0.290887,0.0813491,3,2,1
-0.334997,0.416709,2,2,1
-0.269827,0.0144858,3,2,1
0.280306,-0.308148,9,2,1
0.454314,0.265341,7,2,1
-0.230092,-0.239453,5,2,1
0.519221,-0.203033,4,2,1
-0.00368769,0.688044,1,2,1
0.158288,0.571543,1,2,1
-0.249864,0.405805,2,2,1
0.45491,-0.12062,9,2,1
0.38453,-0.242585,9,2,1
-0.128814,0.634318,1,2,1
0.272677,0.261669,7,2,1
-0.569219,-0.254259,0,2,1
-0.376626,0.367565,2,2,1
-0.14369,-0.547749,6,2,1
-0.306499,-0.0440944,3,2,1
-0.582438,-0.322839,0,2,1
-0.0904746,-0.46203,6,2,1
-0.0282704,0.605648,1,2,1
-0.129135,-0.187858,5,2,1
-0.444876,0.36075,2,2,1
-0.129844,-0.68651,6,2,1
-0.269192,0.00559141,3,2,1
-0.332018,-0.0345707,3,2,1
0.606473,-0.103841,4,2,1
-0.125786,0.575612,1,2,1
0.467741,0.238331,7,2,1
-0.504738,-0.354611,0,2,1
-0.0103452,0.176082,8,2,1
-0.474916,0.303789,2,2,1
0.431713,0.0410629,9,2,1
0.0195734,0.646219,1,2,1
-0.566272,-0.411627,0,2,1
-0.108436,0.326215,1,2,1
-0.0382548,0.598629,1,2,1
-0.329538,-0.0366784,3,2,1
-0.436366,0.310306,2,2,1
-0.169,0.0865923,3,2,1
-0.326676,0.00342465,3,2,1
-0.292202,-0.170364,3,2,1
0.466983,0.248657,7,2,1
-0.160347,-0.249956,6,2,1
-0.0160067,0.18736,8,2,1
-0.206735,0.377162,2,2,1
0.458251,0.0991387,9,2,1
-0.0135591,-0.572377,6,2,1
-0.557739,-0.239287,0,2,1
-0.0388658,-0.697555,6,2,1
0.113324,0.548969,1,2,1
-0.584634,-0.405271,0,2,1
-0.392454,0.319509,2,2,1
-0.0889231,-0.697064,6,2,1
-0.326206,0.0258664,3,2,1
0.412018,0.219013,3,2,1
0.44956,0.278782,7,2,1
-0.572044,-0.410058,0,2,1
-0.0316778,0.199927,8,2,1
-0.26286,0.329444,2,2,1
0.259871,0.263129,9,2,1
0.352973,0.227618,7,2,1
0.080593,0.552072,1,2,1
0.379177,0.0591089,9,2,1
0.0356272,0.173017,8,2,1
0.381796,0.321601,7,2,1
-0.118744,-0.463382,6,2,1
-0.28844,-0.112427,3,2,1
0.447278,0.273017,7,2,1
-0.0565079,-0.196799,5,2,1
-0.356475,0.362962,2,2,1
0.448119,0.0716809,7,2,1
0.452485,-0.0849414,7,2,1
0.225548,-0.241343,8,2,1
-0.0578235,0.604503,1,2,1
-0.310012,0.350836,2,2,1
-0.058178,0.601974,1,2,1
0.583943,-0.118373,4,2,1
0.561469,-0.0641309,4,2,1
-0.254224,0.012685,3,2,1
-0.285812,0.0111216,3,2,1
-0.0787078,-0.5192,6,2,1
0.408748,0.287739,7,2,1
0.338808,-0.307292,9,2,1
0.44633,0.26915,7,2,1
0.420041,0.227939,7,2,1
-0.0339649,0.175339,8,2,1
-0.109082,-0.272006,5,2,1
0.45783,0.0712005,9,2,1
0.513335,-0.00119206,9,2,1
-0.314941,0.0590088,3,2,1
-0.0150891,0.0600688,8,2,1
-0.104564,-0.532554,6,2,1
-0.149898,-0.612664,6,2,1
-0.578799,-0.275787,0,2,1
-0.106523,-0.507587,6,2,1
-0.304823,0.0297625,3,2,1
0.422048,0.254327,7,2,1
-0.116244,-0.693166,6,2,1
0.438585,0.038529,7,2,1
-0.00293399,0.551307,1,2,1
-0.511429,-0.385491,0,2,1
-0.0905027,0.600597,8,2,1
-0.486856,-0.359673,0,2,1
0.606251,-0.0730867,4,2,1
-0.324888,-0.0224973,3,2,1
-0.0528997,-0.0703091,5,2,1
-0.35565,-0.0497535,3,2,1
-0.113138,-0.185056,3,2,1
-0.355081,-0.203192,0,2,1
0.488658,0.0251441,9,2,1
-0.295026,-0.082582,3,2,1
-0.448151,0.323027,2,2,1
-0.15929,0.349459,2,2,1
-0.0237688,0.19494,8,2,1
-0.28301,-0.214951,5,2,1
-0.302901,0.0152078,3,2,1
-0.0279898,0.0958296,8,2,1
-0.0617055,0.625322,1,2,1
-0.191438,0.367154,2,2,1
-0.0406413,0.587707,1,2,1
-0.217374,0.369406,2,2,1
-0.0726616,-0.153497,5,2,1
-0.237053,0.0699054,3,2,1
0.465741,0.0649447,9,2,1
-0.449427,-0.425603,0,2,1
-0.424135,-0.3686,0,2,1
0.444918,0.0951397,7,2,1
0.607014,-0.133163,4,2,1
-0.0215742,0.198778,8,2,1
0.558457,-0.146752,4,2,1
-0.35247,-0.0332121,3,2,1
-0.578144,-0.276184,0,2,1
-0.156081,0.063111,8,2,1
0.140856,0.339766,9,2,1
-0.208496,-0.341406,3,2,1
-0.130755,-0.609972,6,2,1
0.575296,-0.0992308,4,2,1
0.342457,0.20876,9,2,1
0.428013,-0.22738,4,2,1
-0.381746,0.293439,2,2,1
-0.33807,0.192376,2,2,1
-0.486807,0.248266,2,2,1
-0.070629,-0.68651,6,2,1
0.0888136,0.490011,1,2,1
0.353934,-0.15632,4,2,1
0.232711,0.0245042,7,2,1
0.593247,-0.161976,4,2,1
0.483307,-0.0260287,9,2,1
0.0580405,0.661534,1,2,1
-0.0716277,-0.12061,5,2,1
0.425846,-0.302245,4,2,1
-0.0247247,0.579526,1,2,1
-0.0182565,-0.0935047,8,2,1
0.0863032,0.549191,1,2,1
-0.105081,-0.165657,5,2,1
0.412234,0.0572967,9,2,1
-0.0356586,0.572114,1,2,1
-0.00300809,0.175658,8,2,1
0.42311,-0.189679,9,2,1
-0.101318,-0.30781,6,2,1
0.0103836,0.145839,8,2,1
-0.136385,-0.565092,6,2,1
-0.352897,0.33734,2,2,1
0.484142,0.0557338,9,2,1
0.200278,0.0680863,8,2,1
-0.490721,-0.183436,0,2,1
0.466269,0.221545,7,2,1
-0.566822,-0.403855,0,2,1
0.448983,0.122749,7,2,1
-0.51946,-0.239376,0,2,1
-0.116945,-0.574283,6,2,1
-0.0606038,0.563125,1,2,1
0.0569902,0.563576,1,2,1
0.00168429,0.168759,8,2,1
0.484614,-0.281148,4,2,1
0.58113,-0.0608751,4,2,1
0.135337,0.625241,1,2,1
-0.110079,-0.555759,6,2,1
0.534475,-0.264344,4,2,1
0.069127,0.246335,8,2,1
0.338278,-0.301331,9,2,1
0.0127915,0.203798,8,2,1
-0.120345,-0.0175988,3,2,1
-0.484166,0.240962,2,2,1
0.265,-0.239255,9,2,1
-0.106971,-0.591793,6,2,1
0.0748528,0.667412,1,2,1
-0.336201,0.0208234,3,2,1
0.0296444,0.0479327,8,2,1
-0.290451,0.323408,2,2,1
0.0834912,0.623934,1,2,1
0.485139,-0.00722336,9,2,1
-0.513395,-0.379606,0,2,1
-0.44771,0.309874,2,2,1
-0.0894692,-0.248427,5,2,1
0.472236,-0.0118023,9,2,1
0.0955798,0.00941072,3,2,1
-0.508096,-0.232594,0,2,1
0.0116176,-0.013269,8,2,1
-0.336347,-0.0378708,3,2,1
-0.182774,-0.173675,5,2,1
0.404392,0.291369,7,2,1
0.421106,0.000827302,4,2,1
0.560775,-0.0198919,4,2,1
0.45037,-0.323947,4,2,1
-0.074518,-0.137935,5,2,1
-0.141679,-0.551407,6,2,1
-0.00791319,0.18523,8,2,1
-0.0413926,0.111242,8,2,1
-0.2918,-0.00594824,3,2,1
-0.108974,-0.68375,6,2,1
-0.0393486,-0.0685842,5,2,1
0.351383,-0.288553,9,2,1
0.0701296,0.121757,8,2,1
-0.149895,-0.0309907,8,2,1
-0.0315237,-0.0422764,5,2,1
0.379041,-0.244951,9,2,1
0.59553,-0.0540693,4,2,1
0.281431,0.0054018,9,2,1
0.443261,0.260825,7,2,1
-0.0474213,0.491776,1,2,1
-0.132414,-0.364429,6,2,1
-0.26643,-0.0583188,3,2,1
-0.315476,-0.133796,5,2,1
0.490639,-0.0214819,4,2,1
-0.422875,0.307779,2,2,1
-0.298041,-0.0552805,3,2,1
-0.398607,0.31634,2,2,1
0.442303,-0.032748,9,2,1
0.451887,0.283387,7,2,1
-0.153582,-0.395733,5,2,1
0.47613,0.206584,7,2,1
0.38792,-0.253451,9,2,1
-0.492726,0.048918,0,2,1
-0.159054,-0.684554,6,2,1
-0.046219,-0.146361,5,2,1
0.127594,0.0577136,8,2,1
-0.151659,-0.184125,5,2,1
0.465772,-0.0310688,9,2,1
-0.327541,-0.0283657,3,2,1
-0.0935592,0.0145239,3,2,1
-0.555059,-0.233606,0,2,1
-0.332061,0.381376,2,2,1
-0.106651,0.658728,1,2,1
-0.317934,0.371251,2,2,1
-0.408749,0.329689,2,2,1
0.0886512,0.626774,1,2,1
-0.21068,0.0536578,3,2,1
-0.532315,-0.376548,0,2,1
0.559959,-0.0168754,4,2,1
-0.325059,0.264999,2,2,1
-0.102903,-0.131035,5,2,1
-0.23419,-0.221317,5,2,1
-0.116616,-0.478723,6,2,1
0.129799,-0.536821,4,2,1
0.276788,0.261993,7,2,1
-0.317381,-0.0320614,3,2,1
-0.0455566,0.182397,8,2,1
-0.341903,0.413131,2,2,1
0.482586,-0.0438083,9,2,1
-0.293794,-0.0236677,3,2,1
-0.582247,-0.275379,0,2,1
-0.190419,-0.268737,5,2,1
-0.040439,0.599513,1,2,1
0.109583,0.199202,8,2,1
-0.414173,0.302171,2,2,1
0.24082,0.120412,8,2,1
-0.255686,0.0341785,3,2,1
0.0114647,0.67226,1,2,1
0.571662,-0.0170116,4,2,1
0.399873,0.0589014,9,2,1
-0.0918836,-0.192456,5,2,1
0.445405,-0.029533,9,2,1
-0.107433,-0.468478,6,2,1
0.491114,0.139451,7,2,1
0.419083,0.254536,7,2,1
-0.0344168,-0.168603,5,2,1
-0.029438,0.194739,8,2,1
0.156466,0.689963,1,2,1
0.462988,0.0693391,9,2,1
0.313185,-0.292804,9,2,1
-0.578957,-0.260863,0,2,1
-0.0573915,-0.219188,5,2,1
-0.0919664,0.645888,1,2,1
0.409584,-0.0226439,7,2,1
-0.374864,0.336265,2,2,1
0.356777,-0.240873,9,2,1
-0.357571,0.0112989,3,2,1
-0.142174,-0.51877,6,2,1
0.546956,-0.000325089,4,2,1
-0.0515129,-0.573454,6,2,1
-0.113492,-0.532665,6,2,1
-0.263817,-2.94419e-05,3,2,1
0.431079,0.289313,7,2,1
-0.0554713,0.0842577,8,2,1
-0.033971,0.179891,8,2,1
-0.560112,-0.365324,2,2,1
0.469259,0.0609177,9,2,1
-0.527297,-0.433705,0,2,1
-0.107793,-0.508023,6,2,1
-0.229548,0.180281,3,2,1
-0.372975,0.378587,2,2,1
0.000725337,-0.157983,5,2,1
0.455617,0.274363,7,2,1
-0.0551682,0.178236,8,2,1
-0.112688,0.660653,1,2,1
0.0951342,0.0693892,8,2,1
-0.176384,-0.2461,5,2,1
0.373621,0.268836,7,2,1
-0.119926,-0.573693,6,2,1
0.296302,0.176138,7,2,1
-0.402466,0.33232,2,2,1
-0.140645,-0.549841,6,2,1
-0.116062,-0.165498,0,2,1
0.0940631,-0.267912,9,2,1
-0.0178642,0.158693,8,2,1
0.135908,0.660724,1,2,1
-0.107922,0.653627,1,2,1
-0.183373,-0.51448,6,2,1
0.453275,0.239469,7,2,1
0.191347,0.688349,1,2,1
-0.083468,0.642958,1,2,1
-0.338632,0.385588,2,2,1
-0.00781111,0.213747,8,2,1
0.423554,0.0149039,9,2,1
-0.247331,0.0246348,3,2,1
-0.136674,-0.181282,5,2,1
0.0173411,0.148685,8,2,1
0.127719,0.452955,7,2,1
0.451341,0.146638,7,2,1
-0.318257,0.406661,2,2,1
0.127439,0.570221,1,2,1
0.128997,0.526229,1,2,1
0.389829,0.26417,7,2,1
0.447021,-0.000143876,9,2,1
0.441344,0.2385,7,2,1
0.459579,-0.380241,9,2,1
-0.467575,-0.207841,0,2,1
-0.326753,0.377593,2,2,1
-0.115314,0.659679,1,2,1
0.0286254,-0.133311,8,2,1
0.584109,-0.0612868,4,2,1
0.417997,-0.207252,4,2,1
0.585796,-0.0477671,4,2,1
0.191429,0.6753,1,2,1
0.393317,0.312846,7,2,1
-0.238131,-0.194997,5,2,1
0.585084,-0.00613838,4,2,1
0.433614,-0.0863546,9,2,1
0.595344,-0.0736232,4,2,1
-0.0887303,-0.652953,6,2,1
0.481213,-0.0130866,9,2,1
-0.507845,-0.357037,0,2,1
